Order ID,Order Date,Product ID,Quantity,Unit Price,Sales,Customer ID,Customer Name,Country,Region
1031,2024-04-17,104,1,66,66,512,Anne Garcia,Australia,Central
1012,2024-05-01,106,6,194,1164,504,Rebekah Rosales,Australia,Central
1037,2024-02-15,103,5,70,350,502,Julia Meadows,Australia,Central
1044,2024-01-09,107,4,75,300,520,Rebecca Daniel,UK,North
1028,2024-09-27,103,1,129,129,518,Carla Harris,Canada,West
1033,2024-01-25,108,10,195,1950,519,Gordon Bowen,UK,West
1013,2024-04-28,107,10,194,1940,501,Mr. Mark Patterson Jr.,USA,North
1020,2023-12-11,107,3,62,186,504,Jacqueline Ryan,Canada,North
1012,2024-06-14,102,2,78,156,502,Gina Brewer,Australia,East
1005,2024-09-08,106,3,36,108,513,Stephanie Wolf,USA,West
1015,2024-09-28,102,8,124,992,519,James Raymond,India,West
1021,2024-08-13,108,6,143,858,506,Stephanie Moore,India,South
1049,2024-03-30,106,8,147,1176,516,Katie Garcia,Canada,North
1030,2024-02-12,108,1,186,186,520,Willie Smith,Canada,West
1016,2024-02-23,106,9,164,1476,502,Ronald Maldonado,India,Central
1012,2024-02-24,110,4,188,752,511,Jonathan Mckenzie II,India,Central
1015,2024-06-10,108,1,52,52,510,Timothy Munoz,USA,Central
1013,2024-10-09,101,1,113,113,504,John Brown,Australia,West
1041,2024-06-19,104,7,169,1183,504,Tiffany Huff,USA,South
1030,2024-05-05,103,4,62,248,512,Gene Wilson,Canada,South
1006,2024-07-18,104,10,98,980,500,Ryan Reynolds,Australia,West
1039,2024-09-14,103,8,61,488,506,Jessica Campbell,USA,South
1022,2024-11-04,108,5,90,450,520,Emily Craig,Canada,South
1048,2024-11-06,104,6,43,258,510,Shannon Joyce,Australia,Central
1011,2024-02-24,109,3,49,147,510,Rebecca Fry,UK,South
1031,2024-05-29,108,10,158,1580,502,Mrs. Elizabeth Wallace,UK,Central
1004,2024-01-08,109,7,93,651,512,Amy Mullins,Canada,East
1031,2024-10-30,104,3,101,303,508,Paul Drake,USA,South
1019,2024-02-23,105,7,37,259,514,Lisa Jarvis,Canada,South
1019,2023-12-19,102,1,61,61,509,Rebecca Mason,Canada,Central
1005,2024-03-01,110,5,129,645,504,Brenda Olsen,Australia,South
1015,2024-09-08,101,9,193,1737,507,David Shelton,UK,East
1009,2024-08-16,101,3,59,177,518,Victoria Bell,UK,North
1047,2024-06-17,105,3,186,558,519,Brian Myers,India,North
1033,2024-04-20,106,5,143,715,509,Alejandro Jackson,India,North
1046,2024-01-25,110,3,187,561,517,Jason Grant,UK,Central
1021,2023-12-10,103,5,130,650,513,Jay Jones,USA,North
1047,2024-01-25,104,8,115,920,508,Willie Anderson,Canada,South
1032,2024-07-26,106,2,59,118,514,Mr. Zachary Nelson,UK,North
1003,2024-01-16,101,9,104,936,520,Emily Macdonald,India,South
1015,2024-07-04,110,8,135,1080,518,Eric Bond,Canada,North
1002,2024-09-14,107,5,167,835,510,Sarah Mcgrath,USA,Central
1028,2024-08-25,108,7,153,1071,503,Alison Lewis,Australia,North
